,background,person,horse,Speed up,Samples,Updates
JITNet 0.9,94.95,84.66,80.64,12.36,1094,6586
JITNet 0.8,93.87,81.12,74.26,18.32,661,2919
JITNet 0.7,93.38,78.29,72.31,19.48,621,2335
JITNet Offline Overfit,96.08,89.66,86.23,42.86,0,0
JITNet Pretrain,94.59,85.03,79.90,42.86,0,0
Flow Slow,93.84,85.72,84.08,1.20,3567,0
Flow Fast,89.42,74.93,71.81,1.20,1784,0
OSVOS,92.60,75.53,0.00,1.20,3600,0
