,background,person,car,Speed up,Samples,Updates
JITNet 0.9,98.46,81.00,63.03,4.45,412,3225
JITNet 0.8,97.96,75.43,61.94,6.81,265,1857
JITNet 0.7,97.57,71.81,49.02,8.65,204,1330
JITNet Offline Overfit,98.82,85.74,59.82,42.86,0,0
JITNet Pretrain,98.93,86.59,62.28,42.86,0,0
Flow Slow,97.75,67.88,78.37,1.20,451,0
Flow Fast,96.62,51.24,67.94,1.20,225,0
OSVOS,97.79,68.35,0.00,1.20,3600,0
OSVOS static,98.04,71.82,0.00,1.20,3600,0
